name,chain,city,source,external_id,address,lat,lng,google_maps_url,booking_url,id,created_at
Gajah Mada Plaza,Cinepolis,Jakarta,cinepolis,2884f631-d4da-408b-91bb-01b70e9d257d,"Gajah Mada Plaza, Jl. Gajah Mada No. 19-26 Jakarta Pusat , Jakarta",-6.1607955,106.8182032,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=2884f631-d4da-408b-91bb-01b70e9d257d&title=gajah-mada-plaza,160436e8-a611-43ce-8a40-664ea2cacf9f,2026-05-17T06:20:29.235261
Istana Plaza,Cinepolis,Bandung,cinepolis,4538bc45-c9e7-4033-af62-ca4efab771b5,"Jalan Pasirkaliki No.121-123, Pamoyanan, Cicendo, Pamoyanan, Cicendo, Kota Bandung, Jawa Barat , Bandung",-6.905695,107.594883,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=4538bc45-c9e7-4033-af62-ca4efab771b5&title=istana-plaza,4cbdff2a-5572-44dd-9e8d-bd2bcc07a1b8,2026-05-17T06:20:31.303569
Java Supermall Semarang,Cinepolis,Semarang,cinepolis,0db5ab66-ec25-4ba1-bf74-94b01c4cf525,"Jl. Letjen MT. Hryono No.992-994 Lamper Kidul, Semarang Selatan, Kota Semarang - Jawa Tengah , Semarang",-7.00632,110.432733,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=0db5ab66-ec25-4ba1-bf74-94b01c4cf525&title=java-supermall-semarang,93a44abf-7f59-419e-ac98-ef756897af86,2026-05-17T06:20:32.267242
Kalibata City Square,Cinepolis,Kalibata,cinepolis,fa892172-e616-4b42-b927-b4ee78379571,"Jalan Raya Kalibata No.1, RT.9/RW.4, Rawajati, Pancoran , Jakarta",-6.256931,106.851805,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=fa892172-e616-4b42-b927-b4ee78379571&title=kalibata-city-square,c4f75994-e51e-42e3-9797-e87017a40517,2026-05-17T06:20:33.976690
Kebayoran Park Mall,Cinepolis,Kebayoran Lama,cinepolis,638c30b7-4e6f-4572-a52a-75c340b3b9a4,"Jl. Ciledug Raya, RT.1/RW.1, Kby. Lama Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240 , Jakarta",-6.2380161,106.7641745,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=638c30b7-4e6f-4572-a52a-75c340b3b9a4&title=kebayoran-park-mall,7eacad88-f71d-485b-94ea-46d2539eb364,2026-05-17T06:20:35.251747
KSquare Batam,Cinepolis,Batam,cinepolis,390197ce-9dbf-4e7b-a644-2574d6c841e2,"K SQUARE, Jl. Sudirman No.25-35, Sukajadi, Batam Kota, Batam City, Riau Islands 29444 , Batam",1.1011387,104.0367719,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=390197ce-9dbf-4e7b-a644-2574d6c841e2&title=ksquare-batam,c0ad5d53-4ead-40c3-a934-0eaee79ed2f4,2026-05-17T06:20:36.725362
Lippo Mall Kuta,Cinepolis,Kuta,cinepolis,86edf125-ee81-496d-b29a-e553a2c8038c,"Jalan Kartika Plaza Lingkar Segara, Kuta, Bali, Unit LG-15. , Bali",-8.735262,115.166693,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=86edf125-ee81-496d-b29a-e553a2c8038c&title=lippo-mall-kuta,292d1b8e-471a-4fef-99b6-ae59ed0aa6c1,2026-05-17T06:20:38.231592
Lippo Mall Nusantara,Cinepolis,Semanggi,cinepolis,d28d1c05-1648-404a-ac99-205bdd9f4e29,"Kawasan GRANADHA, lantai 5, Plaza Semanggi, Jalan Jenderal Sudirman Kavling 10, Jakarta Selatan , Jakarta",-6.219753,106.814441,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=d28d1c05-1648-404a-ac99-205bdd9f4e29&title=lippo-mall-nusantara,b6cde82a-d2b8-4105-84f0-90720b7fc0f5,2026-05-17T06:20:40.437547
Lippo Plaza Batu,Cinepolis,Batu,cinepolis,278dbd9e-2ebd-46ed-a65f-84faf6cda783,"Mall Lippo Plaza Batu lantai 4, Jl. Gajah Mada, Sisir, Kec. Batu, Kota Batu, Jawa Timur. , Batu",-7.878652,112.534548,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=278dbd9e-2ebd-46ed-a65f-84faf6cda783&title=lippo-plaza-batu,753de0ac-f3cf-4b06-8b88-2feb8f970c5b,2026-05-17T06:20:41.252698
Lippo Plaza Buton,Cinepolis,Baubau,cinepolis,4973080e-0751-4eab-be0c-89a7a64b029c,"Lippo Plaza Buton Jalan Sultan Hasanudin No 58, Kelurahan Batulo Kecamatan Wolio, Kota Baubau-Sulawesi Tengara. , Baubau",-5.460968,122.619997,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=4973080e-0751-4eab-be0c-89a7a64b029c&title=lippo-plaza-buton,96ff0523-0013-4842-b89e-d80a32e2f7ac,2026-05-17T06:20:42.740303
Lippo Plaza Ekalokasari,Cinepolis,Bogor,cinepolis,597849fd-504d-4e54-aaa5-30eb7779063a,"Jalan Siliwangi 123 L3M #5 Kelurahan Sukasari Kecamatan Bogor Timur , Bogor",-6.621526,106.817819,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=597849fd-504d-4e54-aaa5-30eb7779063a&title=lippo-plaza-ekalokasari,19df986c-7769-47e2-9e28-12903c6926f0,2026-05-17T06:20:44.236697
Lippo Plaza Jambi,Cinepolis,Jambi,cinepolis,afcac45b-7ba3-4bd4-912a-a09bd1f3c329,"Lippo Plaza Jambi, Jalan Mayor Abd. Kartawirana RT 15, Kelurahan Budiman, Kecamatan Jambi Timur, Kota Jambi , Jambi",-1.596444,103.626187,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=afcac45b-7ba3-4bd4-912a-a09bd1f3c329&title=lippo-plaza-jambi,76d9284e-43eb-4daf-8f79-17cc41bd5f68,2026-05-17T06:20:45.828902
Lippo Plaza Jember,Cinepolis,Jember,cinepolis,010d2cb8-8bbd-4936-bc13-43fb878a54da,"Jalan Gajah Mada no 175, Kelurahan Jember Kidul, Kecamatan Kaliwates, Kabupaten Jember. , Jember Kota",-8.173745,113.687823,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=010d2cb8-8bbd-4936-bc13-43fb878a54da&title=lippo-plaza-jember,c94141ee-f80c-4ec6-a098-1f2c44b369c5,2026-05-17T06:20:47.275696
Lippo Plaza Jogja,Cinepolis,Yogyakarta,cinepolis,277c7686-22d8-4e85-8b3e-9d0c516fd2b9,"Lippo Plaza Yogya Lt 1 dan 4, Jl. LAKSDA ADSUCIPTO no 32-34, RT 13,RW 4, Demangan Gondokusuman, Yogyakarta, Daerah Istimewa Yogyakarta. , Yogyakarta",-7.783802,110.391307,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=277c7686-22d8-4e85-8b3e-9d0c516fd2b9&title=lippo-plaza-jogja,082f17d0-ea2d-43b3-b94d-0592b516f891,2026-05-17T06:20:48.832158
Lippo Plaza Keboen Raya Bogor,Cinepolis,Keboen Raya,cinepolis,a2a32d47-7262-496d-ba6c-22390d8ec0a1,"Jalan Raya Pajajaran No. 27, Bogor Tengah - Kota, Kota Bogor , Bogor",-6.59507,106.806577,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=a2a32d47-7262-496d-ba6c-22390d8ec0a1&title=lippo-plaza-keboen-raya-bogor,73750676-5bb1-4739-aff2-6ddcf54ef9a2,2026-05-17T06:20:50.233651
Lippo Plaza Kendari,Cinepolis,Kendari,cinepolis,524e219b-f871-42c2-b753-8b03d7901453,"Jalan MT Haryono no 61-63 Kendari, Kelurahan Dende, Kecamatan Kadia, Kota Kendari , Kendari",-3.992148,122.512079,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=524e219b-f871-42c2-b753-8b03d7901453&title=lippo-plaza-kendari,2839b9a2-f221-480e-aa6b-5d106960ed9a,2026-05-17T06:20:51.762368
Lippo Plaza Kupang,Cinepolis,Kupang,cinepolis,a117dc4b-4923-4bf7-8ae0-197faa91da6d,"Lippo Plaza Kupang,Jalan Veteran RT 014 RW 004 Kelurahan Fatululi Kecamatan Oebobo. Kota Kupang. , Kupang",-10.158652,123.611067,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=a117dc4b-4923-4bf7-8ae0-197faa91da6d&title=lippo-plaza-kupang,198338ab-0b42-4604-91ef-d98588e6751f,2026-05-17T06:20:53.270933
Lippo Plaza Lubuk Linggau,Cinepolis,Lubuklinggau,cinepolis,a11a1719-cd94-4fa6-ad9c-f11372869447,"Jalan Taba Jemekeh, Lubuk Linggau Timur I, Kota Lubuklinggau, Sumatra Selatan , Lubuklinggau",-3.286317,102.877532,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=a11a1719-cd94-4fa6-ad9c-f11372869447&title=lippo-plaza-lubuk-linggau,e87a2d96-7c9b-46c1-bb47-eeb9e1428116,2026-05-17T06:20:55.312383
Lippo Plaza Manado,Cinepolis,Kairagi,cinepolis,9dec579c-2d54-4519-bc84-55f35c260d5b,"Jalan MR.A.Maramis, Kairagi Dua, Lingkungan IV, Mapanget, Kota Manado. , Manado",1.500965,124.891673,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=9dec579c-2d54-4519-bc84-55f35c260d5b&title=lippo-plaza-manado,188b7912-823b-434a-95a7-9c6743c90c9d,2026-05-17T06:20:56.265045
Lippo Plaza Medan,Cinepolis,Medan,cinepolis,b87aedb2-f933-4d91-a6c0-3bcc7f4990b8,"Jalan Imam Bonjol no.6 , LT.2 no.02- 09 , Medan",3.586539,98.673344,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=b87aedb2-f933-4d91-a6c0-3bcc7f4990b8&title=lippo-plaza-medan,6cba24cc-1981-4ec2-8a6b-51f56d6eaf57,2026-05-17T06:20:57.988505
Lippo Plaza Sidoarjo,Cinepolis,Sidoarjo,cinepolis,658fe229-b139-4288-a97c-b9e45767a6eb,"Lippo Plaza Sidoarjo Lt. 1 Jl. Jati Raya No. 1 Jati, kec. Sidoarjo, Jawa Timur , Sidoarjo",-7.4461392,112.6984439,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=658fe229-b139-4288-a97c-b9e45767a6eb&title=lippo-plaza-sidoarjo,a106d575-fe03-48d7-b4ba-75be115c62b4,2026-05-17T06:20:59.315293
Lippo Plaza Sunset,Cinepolis,Badung,cinepolis,e33ed8ed-cd33-4a52-8673-0f4b7563cdfe,"Jl. Sunset Road, Kuta, Kabupaten Badung, Bali , Bali",-8.7150323,115.1832236,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=e33ed8ed-cd33-4a52-8673-0f4b7563cdfe&title=lippo-plaza-sunset,1acd07b9-5a0b-456c-901e-5e96b6d3e571,2026-05-17T06:21:00.765203
Living Plaza Balikpapan,Cinepolis,Balikpapan,cinepolis,bcc1854c-1de8-4a52-a53a-0dc5e55d5953,"Living Plaza Balikpapan Lantai 3, Jalan MT. Haryono RT 54, Kelurahan Gunung Bahagia, Kecamatan Balikpapan Selatan, Kota Balikpapan , Balikpapan",-1.242067,116.873223,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=bcc1854c-1de8-4a52-a53a-0dc5e55d5953&title=living-plaza-balikpapan,2342c328-ccce-47f0-8ae5-36a618244020,2026-05-17T06:21:02.246072
Living World Pekanbaru,Cinepolis,Pekanbaru,cinepolis,9e51f62d-dfc7-4818-aed6-884740f70d9c,"Jl. Soekarno Hatta (Living World Lt 3) RT. 001 RW 008 Kel. Tangkerang Barat Kec. Marpoyan Damai Kota Pekanbaru , Pekanbaru",0.500103,101.420388,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=9e51f62d-dfc7-4818-aed6-884740f70d9c&title=living-world-pekanbaru,482f610e-add9-4326-9aee-66f30569734a,2026-05-17T06:21:03.788133
Mal Botania 2,Cinepolis,Batam,cinepolis,3602cab7-ea66-4e12-8938-947ff625a457,"Jl. Raya M. Saleh, Kelurahan Belian, Kecamatan Batam Kota. , Batam",1.1072858,104.084172,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=3602cab7-ea66-4e12-8938-947ff625a457&title=mal-botania-2,8c6e8fbe-7391-4fb1-bcda-8e6f94883cee,2026-05-17T06:21:05.261099
Mal Mandau City,Cinepolis,Mandau,cinepolis,64e2b8ce-5dbd-4ca2-b320-573d75de6df0,"Mal Mandau City, Jl. Jend. Sudirman, Komplek Duri Indah Raya Lt. 3 Blok E, Kel. Babussalam, Kec. Mandau, Kab. Bengkalis, Riau , Duri",1.2811583,101.194437,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=64e2b8ce-5dbd-4ca2-b320-573d75de6df0&title=mal-mandau-city,a0166b6f-d385-4fb3-9f84-2efd0bef5168,2026-05-17T06:21:06.751857
Mal Pekanbaru,Cinepolis,Pekanbaru,cinepolis,11a8df6f-66a9-4142-abb9-f1dc4ff93883,"Jl. Jendral Sudirman N0.61, Rintis, Kecamatan Lima Puluh, Kota Pekanbaru, Riau , Pekanbaru",0.5310808,101.4480728,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=11a8df6f-66a9-4142-abb9-f1dc4ff93883&title=mal-pekanbaru,e7c16da0-7017-4827-933f-ecdc08e6356f,2026-05-17T06:21:08.251135
Malang Town Square,Cinepolis,Malang,cinepolis,ddd0d7ad-ee40-42fb-8175-9e83d22a3685,"Jalan Veteran No 2, Malang Town Square, Lantai Upper Ground, Unit UA-03, Kelurahan Penanggungan, Kecamatan Klojen, Kota Malang , Malang",-7.95697,112.61888,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=ddd0d7ad-ee40-42fb-8175-9e83d22a3685&title=malang-town-square,d19a674d-ead7-4951-946c-1ccf203e27f5,2026-05-17T06:21:09.876712
Mall Lippo Cikarang,Cinepolis,Cikarang,cinepolis,d3b00bf4-faee-4f48-ac22-77a5340de805,"Mall Lippo Cikarang, Lantai 1 No 46, Jalan MH. Thamrin Desa Cibatu, Kecamatan Cikarang Selatan, Kabupaten Bekasi. , Cikarang",-6.334376,107.136964,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=d3b00bf4-faee-4f48-ac22-77a5340de805&title=mall-lippo-cikarang,f0e956dc-e90d-4c13-84ce-d2bfec91caca,2026-05-17T06:21:11.246747
Mall Of Serang,Cinepolis,Serang,cinepolis,7f83d1ea-4b62-4024-a4bb-64f2afd488f7,"Jalan Akses Tol Serang Timur, Lingkungan Kemang, Kelurahan Penancangan, Kecamatan Cipocok, Serang, Banten , Serang",-6.118617,106.182357,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=7f83d1ea-4b62-4024-a4bb-64f2afd488f7&title=mall-of-serang,205ecd4a-5648-4b82-953d-5372cee36ca6,2026-05-17T06:21:12.755006
Mall Phinisi Point,Cinepolis,Makassar,cinepolis,ae7f61f6-2a3f-4da1-b82a-cca6616025d3,"Jalan Metro Tj. Bunga No.2, Panambungan, Mariso, Kota Makassar, Sulawesi Selatan. , Makassar",-5.152148,119.404132,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=ae7f61f6-2a3f-4da1-b82a-cca6616025d3&title=mall-phinisi-point,a4e20943-7b97-4a15-b1b0-85b7b9f9a912,2026-05-17T06:21:14.253985
Mall The Galeria,Cinepolis,Banjarmasin,cinepolis,fdd21c5c-a305-4f35-b503-d4b9d8016471,"Banua Hanyar, Kertak Hanyar, Banjar Regency, South Kalimantan , Banjarmasin",-3.389764,114.655346,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=fdd21c5c-a305-4f35-b503-d4b9d8016471&title=mall-the-galeria,d6ef881c-6498-49f5-884e-f2e2aebeaaaf,2026-05-17T06:21:15.759202
Mangga Dua Square,Cinepolis,Pademangan,cinepolis,577f3f86-2778-4bc8-b699-ea01d00a3ab2,"Mangga Dua Square Lt 3 Hall A Jl. Gunung Sahari Raya No.1 Pademangan Jakarta-Utara , Jakarta",-6.1390557,106.8322962,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=577f3f86-2778-4bc8-b699-ea01d00a3ab2&title=mangga-dua-square,06253864-cc4d-403d-b614-e26605437187,2026-05-17T06:21:17.264691
Maxxbox Lippo Village,Cinepolis,Lippo Karawaci,cinepolis,9aea2b2f-5a8f-4ee7-b5fb-b7246901847b,"MaxxBox Lippo Karawaci, Jl. Boulevard Palem Raya Lippo Karawaci, Kelurahan Kelapa Dua, Kecamatan Kelapa Dua, Kabupaten Tangerang , Tangerang",-6.228349,106.606483,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=9aea2b2f-5a8f-4ee7-b5fb-b7246901847b&title=maxxbox-lippo-village,f80217d4-dffb-459c-ae48-ab7dc98d8ed6,2026-05-17T06:21:19.364066
Pacific Tegal,Cinepolis,Tegal,cinepolis,e29b4bb9-17b9-40dc-9c40-cd83fa28dd14,"Jalan Mayjen Sutoyo No 35, Kelurahan Pekauman, Kecamatan Tegal Barat, Kota Tegal , Tegal",-6.870049,109.12908,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=e29b4bb9-17b9-40dc-9c40-cd83fa28dd14&title=pacific-tegal,e3ee0438-faf1-4e5f-9d81-fc6e119e1bb9,2026-05-17T06:21:20.343583
Palembang Icon,Cinepolis,Palembang,cinepolis,5715964f-7944-4d6c-9855-26c6a85819d3,"Palembang Icon Mall Lantai 3 No. 55 (L3-55), Jl. POM IX, Kel. Lorok Pakjo Kec. Ilir Barat I, Palembang , Palembang",-2.978104,104.744824,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=5715964f-7944-4d6c-9855-26c6a85819d3&title=palembang-icon,631d9ae2-9fba-4da3-b0ab-e490de009509,2026-05-17T06:21:21.783828
Plaza Medan Fair,Cinepolis,Medan,cinepolis,2db57f5c-f77b-46af-b2a9-658080c9ce91,"Jalan Gatot Subroto No.30, Sekip, Medan Petisah, Sekip, Medan Petisah, Kota Medan, Sumatera Utara , Medan",3.592565,98.663555,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=2db57f5c-f77b-46af-b2a9-658080c9ce91&title=plaza-medan-fair,04ac3b45-bff1-43a4-97cb-d78dee78fba9,2026-05-17T06:21:23.255827
Plaza Renon,Cinepolis,Renon,cinepolis,e1401a74-6c3f-4325-b159-b967ee42794f,"Jalan Raya Puputan, Niti Mandala Renon, Desa Sumerta Kelod, Denpasar Timur , Bali",-8.67333,115.244581,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=e1401a74-6c3f-4325-b159-b967ee42794f&title=plaza-renon,c8842515-b5e4-4eb2-ba47-52912475bfaa,2026-05-17T06:21:25.663001
Pluit Village,Cinepolis,Pluit,cinepolis,4e2fd524-57e0-4f5e-b74a-dd7af30eb419,"Jalan Pluit Indah Raya RT.1/RW.4, Pluit, Penjaringan, RT.1/RW.4, Pluit, Penjaringan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta , Jakarta",-6.116703,106.789716,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=4e2fd524-57e0-4f5e-b74a-dd7af30eb419&title=pluit-village,95125721-7efd-4119-88cb-2831ed880654,2026-05-17T06:21:26.304815
Pondok Kelapa Town Square,Cinepolis,Pondok Kelapa,cinepolis,31fc9ac4-5fb3-4c41-928d-504b76a28952,"Jl. Pondok Kelapa Raya, RT.16/RW.2, Pondok Kelapa., Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta , Jakarta",-6.2406882,106.9156438,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=31fc9ac4-5fb3-4c41-928d-504b76a28952&title=pondok-kelapa-town-square,c12b3d73-f795-4d37-8647-8b0b25be5a89,2026-05-17T06:21:27.765003
Ponorogo City Center,Cinepolis,Ponorogo,cinepolis,95855762-900e-44a6-9453-9c457375595e,"Ponorogo City Center, 1st Floor, AT 1 No 19-21 Ir. Juanda No -25 , Ponorogo",-7.870566,111.483561,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=95855762-900e-44a6-9453-9c457375595e&title=ponorogo-city-center,1d9ba881-4feb-44fe-b0cd-de7979c6c96d,2026-05-17T06:21:29.337141
Q mall Banjarbaru,Cinepolis,Banjarbaru,cinepolis,14125032-cea5-46ab-b1a9-4cb570e92750,"Jalan A. Yani KM 36,8 RT 001 RW 001 Kelurahan Sungai Ulin Kecamatan Banjarbaru Utara , Banjarbaru",-3.439183,114.848496,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=14125032-cea5-46ab-b1a9-4cb570e92750&title=q-mall-banjarbaru,d2bb9c91-d52e-483a-8612-f758fc6a92bb,2026-05-17T06:21:30.835397
Senayan Park,Cinepolis,Jakarta Pusat,cinepolis,ccc7263c-717f-4d4f-b5e1-cc6933fd4982,"Taman Ria Senayan Jl. Gerbang Pemuda No.3 Gelora , Jakarta",-6.212,106.8053,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=ccc7263c-717f-4d4f-b5e1-cc6933fd4982&title=senayan-park,cafea9d0-8623-4f56-8287-c78d996a2972,2026-05-17T06:21:32.306874
Siantar City Square,Cinepolis,Pematang Siantar,cinepolis,bf6d9964-9ae0-4f70-8c54-aa3e73a5382f,"Gedung siantar city square, Jl. Raya Medan no 88, Martoba, Kecamatan siantar utara, Naga Pita, Kota Pematang Siantar, Sumatera Utara , Pematang Siantar",2.9877596,99.0811995,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=bf6d9964-9ae0-4f70-8c54-aa3e73a5382f&title=siantar-city-square,593fbae1-8034-44f5-9858-4c2a02a5e2a7,2026-05-17T06:21:33.916997
Sidewalk Jimbaran,Cinepolis,Jimbaran,cinepolis,2e26a885-8172-4f76-b09d-09dadbac0d8f,"Jl Raya Uluwatu, Jimbaran, Kuta Selatan, Badung, Bali , Bali",-8.7961265,115.1611691,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=2e26a885-8172-4f76-b09d-09dadbac0d8f&title=sidewalk-jimbaran,9051235e-43d5-456f-b402-9c8070a70081,2026-05-17T06:21:35.284252
Sun Plaza,Cinepolis,Medan,cinepolis,8ed5c62f-d8b6-47bd-a33a-0672805dfdf5,"Jalan K.H Zainul Arifin no.7 ,Level 4 zone A-22,kelurahan madras hulu, Kec Medan Polonia , Medan",3.582305,98.672152,,https://cinepolis.co.id/movie/cinemaDetail.aspx?id=8ed5c62f-d8b6-47bd-a33a-0672805dfdf5&title=sun-plaza,28e4e5a2-aad7-4258-9216-262ec1ecb081,2026-05-17T06:21:36.814658
